"ranking","municipio","score","regiao_governo","regiao_administrativa","populacao","tipo_prestador","inv_per_capita","tarifa_agua","desempenho","perdas","consumo_agua","atendimento","tarifa_esgoto","coleta","tratamento","tarifa_agua_norm","tarifa_esgoto_norm","inv_per_capita_norm","perdas_norm","desempenho_norm"
1,"Vista Alegre do Alto",65.4526389870618,"Barretos","Barretos",8335,"Administração pública",27.944382100626,1.36,214.34,16.32,159.85,92.24,0.72,99.12,99.12,77.4954627949183,0.887147335423198,2.05977392724884,79.2287132493318,73.4700145895723
2,"Urupês",65.3370539754465,"Catanduva","São José do Rio Preto",13655,"Administração pública",0,0.63,158.68,7.9,269.37,88.99,0.53,100,100,90.7441016333938,0.91692789968652,0,89.9452717322133,52.1001305382784
3,"Taquaral",63.0997830794534,"Ribeirão Preto","Ribeirão Preto",2823,"Administração pública",0,0.65,61.64,0,180.21,100,0.42,99.32,99.32,90.3811252268602,0.934169278996865,0,100,14.8429701297704
4,"Taiúva",62.9523118201981,"Barretos","Barretos",5603,"Administração pública",0.871048850574713,0.35,52.62,0,361.01,100,0.2,97.69,97.69,95.8257713248639,0.968652037617555,0.0642048088704624,100,11.3798663902327
5,"Sabino",62.8842114722619,"Lins","Bauru",5549,"Administração pública",0,1,173.35,1.96,206.01,100,0.85,81.47,81.47,84.0290381125227,0.866771159874608,0,97.505409189258,57.7324733164401
6,"Itirapina",62.7590151004962,"Rio Claro","Campinas",17589,"Administração pública",13.8400172971767,1.69,164.59,3.85,250.04,79.39,2,100,100,71.5063520871144,0.686520376175549,1.02014446691805,95.0999109074711,54.3691929662904
7,"Rio Claro",62.6157488105266,"Rio Claro","Campinas",202952,"Administração pública",0,2.85,234.78,15.2,236.02,100,1.72,97.79,89.98,50.453720508167,0.730407523510972,0,80.654193712613,81.3176687399217
8,"Ibaté",62.5617462266929,"São Carlos","Região Administrativa Central",34226,"Administração pública",4.44110435984565,1.33,110.37,0.06,140.71,96.01,0.76,95.88,95.88,78.0399274047187,0.880877742946709,0.327352772935219,99.9236349751814,33.5521769177609
9,"Dobrada",62.4502047225334,"Araraquara","Região Administrativa Central",8744,"Administração pública",0,0.52,110,19.85,326.03,97.77,0.35,100,100,92.7404718693285,0.945141065830721,0,74.7359042891689,33.4101205559395
10,"Bilac",62.3866173324368,"Araçatuba","Araçatuba",7837,"Administração pública",0,1.31,140.75,0.36,178.29,98.59,0.88,88.24,88.24,78.4029038112523,0.862068965517241,0,99.5418098510882,45.2161560316363
11,"Tupi Paulista",62.2178303127582,"Dracena","Presidente Prudente",15321,"Administração pública",0,1.53,127.63,9.86,174.88,100,1.13,97.44,97.44,74.4101633393829,0.822884012539185,0,87.4506809214713,40.1789142286723
12,"Igaraçu do Tietê",62.172312616509,"Jaú","Bauru",24596,"Administração pública",0,0.85,102.48,0.57,352.12,98.06,0.64,96.13,85.74,86.7513611615245,0.899686520376176,0,99.274532264223,30.5229209859479
13,"Holambra",62.0961031112727,"Campinas","Campinas",14012,"Empresa privada",254.71569723575,2.11,140.44,20.96,282.96,95,1.98,100,100,63.8838475499093,0.689655172413793,18.7750350012375,73.3231513300242,45.0971358365968
14,"Cerqueira César",61.8898376794702,"Avaré","Sorocaba",19495,"Administração pública",5.65071356326489,0.72,160.27,14.29,254.01,96.09,0.52,100,74.06,89.1107078039928,0.918495297805643,0.416512786937009,81.8123965890289,52.7105889579974
15,"Tabapuã",61.7354789597848,"Catanduva","São José do Rio Preto",12251,"Administração pública",0,0.86,126.74,7.79,237.42,100,0.82,88.26,88.26,86.5698729582577,0.871473354231975,0,90.0852742777141,39.8372110880749
